material_id,formula,energy_above_hull,band_gap,density,volume,crystal_system,elements,avg_atomic_number,avg_electronegativity,avg_atomic_radius,avg_atomic_mass,num_elements,stability_raw,band_gap_raw,density_raw,final_score,stability_score,band_gap_score,density_score,rag_status
mp-977360,AcF3,0.0046541725,7.4101,8.787879077937266,53.663134879951954,Cubic,"Ac, F",49.0,2.54,122.5,122.9992015815,2,0.9953673884731713,5.0,0.6212120922062734,0.8898905570194088,0.9489162761648586,1.0,0.5771620946848972,Green
mp-985278,AcF3,0.0,6.0693,8.793764902943147,53.6272171786424,Tetragonal,"Ac, F",49.0,2.54,122.5,122.9992015815,2,1.0,5.0,0.6206235097056853,0.9153009295490899,1.0,1.0,0.5765046477454493,Green
mp-861502,AcFeO3,0.0,0.9887999999999992,8.889999465919495,61.79731063258672,Cubic,"Ac, Fe, O",41.0,2.123333333333333,131.66666666666666,99.61466666666668,3,1.0,0.9887999999999992,0.6110000534080505,0.672479048476014,1.0,0.19775999999999985,0.5657552423800704,Amber
mp-867815,AcGa3,0.026944765000006,0.0,7.711083092964986,187.85316029096617,Hexagonal,"Ac, Ga",60.0,1.455,162.5,148.3615,2,0.973762206188367,0.0,0.7288916907035013,0.4948262119146134,0.7106763203962423,0.0,0.6974402585824613,Amber
mp-1183053,AcGaO3,0.0,2.895900000000001,9.31449500321555,61.455078293307366,Cubic,"Ac, Ga, O",42.66666666666666,2.1166666666666667,128.33333333333334,104.24066666666668,3,1.0,2.895900000000001,0.5685504996784451,0.7774218140432644,1.0,0.5791800000000003,0.5183390702163213,Green
mp-862665,AcGe3,0.0,0.0,7.858576635263988,188.0256631198084,Hexagonal,"Ac, Ge",60.5,1.555,160.0,149.815,2,1.0,0.0,0.7141423364736011,0.6361930445466933,1.0,0.0,0.6809652227334668,Amber
mp-24147,AcH2,0.0,0.0,7.345135733071883,51.77437550942748,Cubic,"Ac, H",45.0,1.65,110.0,114.004,2,1.0,0.0,0.7654864266928116,0.6476633192964947,1.0,0.0,0.7383165964824736,Amber
mp-861605,AcH3,0.0,0.640699999999999,7.784733821859042,49.065716066750646,Cubic,"Ac, H",45.0,1.65,110.0,114.004,2,1.0,0.640699999999999,0.7215266178140958,0.6762846937165138,1.0,0.1281399999999998,0.6892134685825688,Amber
mp-862289,AcHg3,0.0,0.0,12.291320218467966,223.93118684814755,Hexagonal,"Ac, Hg",84.5,1.5,172.5,213.796,2,1.0,0.0,0.2708679781532034,0.5371655097755251,1.0,0.0,0.18582754887762587,Amber
mp-861966,AcHgAu2,0.015640561250009,0.0,13.529897145472034,100.82643275831268,Cubic,"Ac, Au, Hg",82.66666666666667,1.8,160.0,208.18618966666668,3,0.9846002987210758,0.0,0.1470102854527966,0.42458957491308896,0.8301877714717918,0.0,0.047478445885965254,Amber
mp-1183060,AcHgRh2,0.0,0.0,12.771599111355195,82.35359536053441,Cubic,"Ac, Hg, Rh",71.33333333333333,1.7599999999999998,160.0,176.83249999999998,3,1.0,0.0,0.22284008886448048,0.5264360746361997,1.0,0.0,0.13218037318099854,Amber
mp-861867,AcI3,0.0,2.5892,4.334419832889124,465.6364161794002,Hexagonal,"Ac, I",71.0,1.88,167.5,176.952235,2,1.0,2.5892,0.9334419832889125,0.8405366069790309,1.0,0.51784,0.9259230348951547,Green
mp-867297,AcIn3,0.0,0.0,8.115717260334973,233.8478932484816,Hexagonal,"Ac, In",69.0,1.44,175.0,170.909,2,1.0,0.0,0.6884282739665026,0.6304485204811052,1.0,0.0,0.6522426024055258,Amber
mp-1183121,AcInAg2,0.019408126874985,0.0,9.178970004926356,100.86544159724065,Cubic,"Ac, Ag, In",61.66666666666666,1.6033333333333333,170.0,149.8954,3,0.9809613771331399,0.0,0.5821029995073644,0.5017261681676238,0.790061448688343,0.0,0.5334772191172613,Amber
mp-862860,AcInAu2,0.031915724351819,0.0,12.104970677214212,100.92907620537702,Cubic,"Ac, Au, In",72.33333333333333,1.7599999999999998,161.66666666666666,179.5948563333333,3,0.9690713848053178,0.0,0.2895029322785788,0.3708039191026675,0.6589507175253946,0.0,0.206642801699851,Red
mp-867321,AcInHg2,0.0,0.0,11.066496074405764,111.48761063215908,Cubic,"Ac, Hg, In",72.66666666666667,1.593333333333333,166.66666666666666,180.8033333333333,3,1.0,0.0,0.3933503925594236,0.5645280930691469,1.0,0.0,0.3226404653457345,Amber
mp-1183049,AcLa,0.032033103749995,0.0,7.173638101326436,84.69904935757582,Hexagonal,"Ac, La",73.0,1.1,195.0,182.952735,2,0.9689611664261548,0.0,0.7826361898673564,0.4803622487801913,0.6577353414442975,0.0,0.7574728902902129,Amber
mp-1183051,AcLa3,0.032624621875001,0.0,6.638508627349762,322.03505534743505,Hexagonal,"Ac, La",73.0,1.1,195.0,182.952735,2,0.9684061166237132,0.0,0.8361491372650238,0.48925678434938014,0.6516148172737584,0.0,0.8172468785625046,Amber
mp-985059,AcLa3,0.025576441875003,0.0,6.793603205833718,157.34157769158733,Tetragonal,"Ac, La",73.0,1.1,195.0,182.952735,2,0.9750613988088074,0.0,0.8206396794166282,0.5224858083267667,0.7250024940127613,0.0,0.7999228066019305,Amber
mp-1183118,AcLaCd2,0.0,0.0,7.647225665938363,128.27214528504615,Cubic,"Ac, Cd, La",64.66666666666667,1.2966666666666666,181.66666666666663,159.43982333333335,3,1.0,0.0,0.7352774334061637,0.6409146272574816,1.0,0.0,0.704573136287408,Amber
mp-1183101,AcLaMg2,0.012519636249998,0.0,5.177322328761776,132.9488658299706,Cubic,"Ac, La, Mg",52.66666666666666,1.1700000000000002,180.0,130.0701566666667,3,0.9876351669619307,0.0,0.9822677671238224,0.6279188962780526,0.8636532088809155,0.0,0.9804614591879747,Amber
mp-866286,AcMg,0.0,0.0,5.928424529603138,70.38999451678067,Cubic,"Ac, Mg",50.5,1.205,172.5,125.6525,2,1.0,0.0,0.9071575470396862,0.6793126613639646,1.0,0.0,0.896563306819823,Amber
mp-1184231,AcMg149,0.011412302733333,0.2168,1.829015046859574,3493.95335983372,Hexagonal,"Ac, Mg",50.5,1.205,172.5,125.6525,2,0.9887164683458057,0.2168,0.6829015046859575,0.5800101895650945,0.8755766997578309,0.04336,0.646069198430895,Amber
mp-1183237,AcMg3,0.027513874999998,0.0,4.172201049624254,238.732778327732,Hexagonal,"Ac, Mg",50.5,1.205,172.5,125.6525,2,0.9732228676717403,0.0,0.9172201049624255,0.5339251599284534,0.7047290442912963,0.0,0.907803188914026,Amber
mp-984785,AcMg3,0.010295386249998,0.0,4.364696452825614,114.10199530300228,Cubic,"Ac, Mg",50.5,1.205,172.5,125.6525,2,0.9898095285892453,0.0,0.9364696452825614,0.6296759146465928,0.8876298553672903,0.0,0.9293049348147379,Amber
mp-1525815,AcMg5,0.0,0.0,3.533259903838494,163.79756766775884,Hexagonal,"Ac, Mg",50.5,1.205,172.5,125.6525,2,1.0,0.0,0.8533259903838494,0.6672866863702365,1.0,0.0,0.8364334318511822,Amber
mp-864996,AcMg5,0.001574085000001,0.0,3.533703416880433,163.7770095311729,Hexagonal,"Ac, Mg",50.5,1.205,172.5,125.6525,2,0.9984283888495368,0.0,0.8533703416880433,0.6586315305366099,0.982669872161404,0.0,0.8364829722795396,Amber
mp-865979,AcMgCd2,0.0,0.0,7.12402075752759,110.98051382397256,Cubic,"Ac, Cd, Mg",49.66666666666666,1.3666666666666665,166.66666666666666,121.23966666666666,3,1.0,0.0,0.7875979242472411,0.6526030300011938,1.0,0.0,0.7630151500059688,Amber
mp-866225,AcMgHg2,0.0,0.0,9.905053371936065,109.38626902711196,Cubic,"Ac, Hg, Mg",60.333333333333336,1.4366666666666668,165.0,150.63233333333335,3,1.0,0.0,0.5094946628063936,0.590474734341008,1.0,0.0,0.45237367170503984,Amber
mp-1183142,AcMgO3,0.082312486499999,0.0,7.671748358584634,64.78375373225691,Cubic,"Ac, Mg, O",36.333333333333336,1.95,135.0,89.10133333333334,3,0.9239475775002999,0.0,0.7328251641415366,0.22105244377597782,0.1613713074215486,0.0,0.7018339503260176,Red
mp-861735,AcMgTl2,0.0,0.0,9.226817152387888,118.7922834549188,Cubic,"Ac, Mg, Tl",60.66666666666666,1.403333333333333,178.33333333333334,151.895,3,1.0,0.0,0.5773182847612113,0.6056265380836975,1.0,0.0,0.5281326904184872,Amber
mp-1183182,AcMgZn2,0.0,0.0,6.5624667485201815,96.69080150226694,Cubic,"Ac, Mg, Zn",43.66666666666666,1.3533333333333335,160.0,105.56166666666668,3,1.0,0.0,0.8437533251479818,0.6651481520253004,1.0,0.0,0.8257407601265023,Amber
mp-864911,AcMnO3,0.0,0.0,8.802373253340264,62.24139882978788,Cubic,"Ac, Mn, O",40.66666666666666,2.03,131.66666666666666,99.312348,3,1.0,0.0,0.6197626746659737,0.615108618917475,1.0,0.0,0.575543094587375,Amber
mp-866056,AcN,0.0,0.0517,8.01361833485228,99.88023485516378,Hexagonal,"Ac, N",48.0,2.0700000000000003,130.0,120.5035,2,1.0,0.0517,0.698638166514772,0.6358314114696222,1.0,0.010340000000000002,0.6636470573481106,Amber
mp-1183235,AcNd3,0.037401254999998,0.0,7.222751365085316,151.6736131257941,Tetragonal,"Ac, Nd",74.5,1.12,190.0,185.621,2,0.9639471662293313,0.0,0.7777248634914684,0.45162041307641254,0.6024460516170489,0.0,0.7519869363394402,Amber
mp-1183259,AcNd3,0.037042963749996,0.0,7.140601318909621,306.837126825906,Hexagonal,"Ac, Nd",74.5,1.12,190.0,185.621,2,0.9642802033813074,0.0,0.7859398681090379,0.455291843244205,0.606118446291168,0.0,0.761163100493105,Amber
mp-1183179,AcNdMg2,0.021256512499997,0.0,5.43849258512513,128.19372965534754,Cubic,"Ac, Mg, Nd",53.66666666666666,1.1833333333333331,176.66666666666666,131.849,3,0.9791859222048318,0.0,0.956150741487487,0.5754995153619072,0.7704835391843456,0.0,0.9512887288486719,Amber
mp-1183139,AcNiO3,0.0,0.0,9.494942767086055,58.35821779959113,Cubic,"Ac, Ni, O",41.66666666666666,2.15,130.0,100.56413333333334,3,1.0,0.0,0.5505057232913945,0.5996366092429743,1.0,0.0,0.49818304621487186,Amber
mp-36526,AcOF,0.0,4.256600000000001,8.272058043900467,52.593633321731225,Cubic,"Ac, F, O",35.333333333333336,2.84,101.66666666666669,87.332467721,3,1.0,4.256600000000001,0.6727941956099533,0.8823518658553456,1.0,0.8513200000000002,0.6347793292767279,Green
mp-867422,AcPbAu2,0.0,0.0,13.15963505590593,104.49738325972,Cubic,"Ac, Au, Pb",83.33333333333333,1.7666666666666668,170.0,210.3888563333333,3,1.0,0.0,0.18403649440940695,0.5177673478600647,1.0,0.0,0.08883673930032343,Amber
mp-1183145,AcPdO3,0.008102040999999,0.0,9.497547055496376,66.68667373916479,Cubic,"Ac, O, Pd",47.66666666666666,2.2466666666666666,131.66666666666666,116.473,3,0.9919630744999166,0.0,0.5502452944503624,0.5552669130752026,0.9113769673212992,0.0,0.4978921470727645,Amber
mp-1183241,AcPm3,0.042095302500001,0.0,7.395099213769491,148.64937309324716,Tetragonal,"Ac, Pm",75.0,0.55,190.0,185.95638,2,0.9596051317005135,0.0,0.7604900786230508,0.4238303922033115,0.554566515103307,0.0,0.7327356732582898,Amber
mp-1183264,AcPm3,0.038333158749999,0.0,7.316926266082997,300.4750415990404,Hexagonal,"Ac, Pm",75.0,0.55,190.0,185.95638,2,0.9630820238889928,0.0,0.7683073733917003,0.44474659037266295,0.5929061426184212,0.0,0.7414675953172618,Amber
mp-1183239,AcPr3,0.042426806874999,0.0,6.963544360654057,154.93408027061994,Tetragonal,"Ac, Pr",74.0,1.115,190.0,183.95383,2,0.9592999656233067,0.0,0.8036455639345943,0.43178880140272835,0.5512014542684831,0.0,0.7809403713424341,Amber
mp-1183266,AcPr3,0.045715578124998,0.0,6.9060635543457884,312.4472667972143,Hexagonal,"Ac, Pr",74.0,1.115,190.0,183.95383,2,0.9562829711239766,0.0,0.8093936445654212,0.416438751183146,0.5179331102851013,0.0,0.787360980202977,Amber
mp-1183181,AcPrMg2,0.017942212499997,0.0,5.302762223233009,130.43085860480866,Cubic,"Ac, Mg, Pr",53.333333333333336,1.18,176.66666666666666,130.73755333333332,3,0.9823740362864684,0.0,0.969723777676699,0.5961093712340894,0.8056388157185594,0.0,0.966449816874048,Amber
mp-1183220,AcRh2Pb,0.0,0.0,12.201403840756068,87.10172062363914,Cubic,"Ac, Pb, Rh",72.0,1.7266666666666666,170.0,179.03516666666667,3,1.0,0.0,0.2798596159243931,0.5391742425283289,1.0,0.0,0.19587121264164453,Amber
mp-1183152,AcScO3,0.024140034874998,3.3847,7.569207408829243,70.19180130743561,Cubic,"Ac, O, Sc",39.333333333333336,1.9666666666666668,138.33333333333334,95.98496933333335,3,0.976428970596834,3.3847,0.7430792591170757,0.7157808976193653,0.7400826834781853,0.6769400000000001,0.7132877794013631,Green
mp-1183230,AcSm3,0.047457853124996,0.0,7.684886951888176,146.51852881238224,Tetragonal,"Ac, Sm",75.5,1.135,190.0,188.68,2,0.9546923506435988,0.0,0.7315113048111824,0.39026995721701296,0.5003933669080496,0.0,0.700366368814941,Red
mp-1183260,AcSm3,0.039414258124999,0.0,7.597857267990373,296.3936516743617,Hexagonal,"Ac, Sm",75.5,1.135,190.0,188.68,2,0.9620803180090117,0.0,0.7402142732009627,0.4329476927122937,0.5818603499287818,0.0,0.7100875887395143,Amber
mp-865957,AcSnAu2,0.00636678781251,0.0,12.169529519264383,100.92471726596844,Cubic,"Ac, Au, Sn",72.66666666666667,1.82,158.33333333333334,180.89218966666667,3,0.993673491723282,0.0,0.2830470480735616,0.5050051687929089,0.9302377072247552,0.0,0.19943157590265653,Amber
mp-1183197,AcSnHg2,0.009158627638903,0.0,10.994028607109955,112.81033257006422,Cubic,"Ac, Hg, Sn",73.0,1.653333333333333,163.33333333333334,182.10066666666668,3,0.9909244915635006,0.0,0.4005971392890044,0.5161092829909125,0.8999245319948059,0.0,0.33073508496754794,Amber
mp-1183217,AcTb3,0.070870708124999,0.0,8.302057251879335,140.7660281911316,Tetragonal,"Ac, Tb",77.0,0.55,185.0,192.962675,2,0.9338195474138167,0.0,0.6697942748120665,0.26140035414877716,0.2702293417830326,0.0,0.6314284162863044,Red
mp-865927,AcTiO3,0.0,0.0,8.403352518165326,63.7995700747627,Cubic,"Ac, O, Ti",39.66666666666666,2.026666666666667,131.66666666666666,96.95533333333334,3,1.0,0.0,0.6596647481834674,0.6240227460230163,1.0,0.0,0.6201137301150819,Amber
mp-865958,AcTlAg2,0.0,0.0,10.48098234080498,102.525460655813,Cubic,"Ac, Ag, Tl",72.33333333333333,1.61,181.66666666666663,179.7494,3,1.0,0.0,0.45190176591950204,0.5776084755737534,1.0,0.0,0.38804237786876716,Amber
mp-865952,AcTlAu2,0.0,0.0,13.191265708046576,103.8922433933068,Cubic,"Ac, Au, Tl",83.0,1.7666666666666668,173.33333333333334,209.4488563333333,3,1.0,0.0,0.18087342919534244,0.517060718783535,1.0,0.0,0.08530359391767484,Amber
mp-984551,AcTlHg2,0.0,0.0,12.09441054837504,114.30932326446975,Cubic,"Ac, Hg, Tl",83.33333333333333,1.6000000000000003,178.33333333333334,210.65733333333333,3,1.0,0.0,0.29055894516249603,0.5415644737209678,1.0,0.0,0.2078223686048391,Amber
mp-1183199,AcTlRh2,0.0,0.0,12.444575359161687,85.02387567494442,Cubic,"Ac, Rh, Tl",71.66666666666667,1.7266666666666666,173.33333333333334,178.09516666666664,3,1.0,0.0,0.2555424640838313,0.5337417884415385,1.0,0.0,0.16870894220769284,Amber
mp-865028,AcTlTe2,0.0,0.6253000000000001,8.430613335203375,135.23314933262142,Cubic,"Ac, Te, Tl",74.0,1.6666666666666667,175.0,186.32666666666668,3,1.0,0.6253000000000001,0.6569386664796625,0.6609317391051891,1.0,0.12506000000000003,0.6170686955259452,Amber
mp-1183168,AcVO3,0.0,0.0,8.6637462299545,62.47131331416277,Cubic,"Ac, O, V",40.0,2.056666666666666,130.0,97.98016666666668,3,1.0,0.0,0.63362537700455,0.6182055479684974,1.0,0.0,0.5910277398424866,Amber
mp-1183183,AcY3,0.095069130624992,0.0,5.699300425239347,143.84875659657985,Cubic,"Ac, Y",64.0,1.16,187.5,157.95292,2,0.9131843570727513,0.0,0.9300699574760654,0.2057740309346771,0.04268546970054388,0.0,0.9221564804220258,Red
mp-1183226,AcY3,0.098554685624996,0.0,5.6797071452633805,144.34499150625155,Tetragonal,"Ac, Y",64.0,1.16,187.5,157.95292,2,0.9102869552926028,0.0,0.9320292854736619,0.19023694638804203,0.010735872476734798,0.0,0.9243450507483731,Red
mp-1183236,AcYb3,0.097318301874999,0.0,9.32305962539298,132.89214680093477,Cubic,"Ac, Yb",79.5,0.55,185.0,200.0225,2,0.9113126048214905,0.0,0.5676940374607019,0.11449932597622628,0.022045691351447516,0.0,0.5173824015025126,Red
mp-1183196,AcYbAg2,0.0873005125,0.0,9.54547391544021,107.12100599178602,Cubic,"Ac, Ag, Yb",68.66666666666667,1.01,176.66666666666666,169.3044,3,0.9197089383327225,0.0,0.545452608455979,0.15582369774377247,0.11463190969320891,0.0,0.49253871448583997,Red
mp-979962,AcYbCd2,0.048577086562495,0.0,8.803171338481686,117.86749596683062,Cubic,"Ac, Cd, Yb",69.0,0.93,175.0,170.81966666666665,3,0.9536733281844416,0.0,0.6196828661518314,0.3596691019935757,0.48915662461184795,0.0,0.5754539484382586,Red
mp-979981,AcYbGa2,0.066072811249995,0.0,8.714843579747658,102.794453014119,Cubic,"Ac, Ga, Yb",63.333333333333336,0.97,166.66666666666666,156.58933333333331,3,0.9380222339855725,0.0,0.6285156420252342,0.2753501781195597,0.31657229088504835,0.0,0.5853201633851777,Red
mp-866203,AcYbHg2,0.0,0.0,11.574482273120262,114.94744037329508,Cubic,"Ac, Hg, Yb",79.66666666666667,1.0,173.33333333333334,200.2123333333333,3,1.0,0.0,0.34255177268797377,0.5531796764480994,1.0,0.0,0.2658983822404971,Amber
mp-979950,AcYbMg2,0.037518067499998,0.0,6.124934247435266,121.63409795656976,Cubic,"Ac, Mg, Yb",57.0,0.8033333333333333,173.33333333333334,141.45,3,0.9638386369594494,0.0,0.8875065752564735,0.4755472830126999,0.6012493013135618,0.0,0.8746131617795949,Amber
mp-980005,AcYbRh2,0.0,0.0,11.441373382144787,87.92993816709838,Cubic,"Ac, Rh, Yb",68.0,1.1266666666666667,168.33333333333334,167.65016666666665,3,1.0,0.0,0.3558626617855213,0.5561533303673947,1.0,0.0,0.2807666518369735,Amber
mp-1183192,AcYbTl2,0.0,0.0,11.012767461203602,121.95435537482372,Cubic,"Ac, Tl, Yb",80.0,0.9666666666666668,186.66666666666663,201.475,3,1.0,0.0,0.3987232538796398,0.5657283908107632,1.0,0.0,0.3286419540538158,Amber
mp-865953,AcYbZn2,0.094026371874999,0.0,8.579683761627889,102.74393232995884,Cubic,"Ac, Yb, Zn",63.0,0.9166666666666666,168.33333333333334,155.14166666666665,3,0.9140547483203246,0.0,0.6420316238372111,0.14622513348102334,0.05228325830467462,0.0,0.6004175216434302,Red
mp-1183190,AcZn2In,0.024936667083331,0.0,7.98102616993869,98.33704658652768,Cubic,"Ac, In, Zn",56.0,1.51,161.66666666666666,135.73266666666666,3,0.9756700410042959,0.0,0.701897383006131,0.49931451101874924,0.7317139805357922,0.0,0.6672876037542659,Amber
mp-864809,AcZn3,0.027823433906249,0.0,7.642317287809214,183.91933783251287,Hexagonal,"Ac, Zn",59.5,1.375,165.0,146.19,2,0.9729297533132651,0.0,0.7357682712190786,0.4917727192435246,0.7014968775417767,0.0,0.7051214023631812,Amber
mp-10597,Ag,0.007668675000001,0.0,10.302466709886351,34.77213082803506,Hexagonal,Ag,47.0,1.93,160.0,107.8682,1,0.9923896860245248,0.0,0.4697533290113649,0.5396371189632989,0.9160812049163933,0.0,0.40798258252551145,Amber
mp-124,Ag,0.002126714999999,0.0,10.362566636379526,17.28523120082949,Cubic,Ag,47.0,1.93,160.0,107.8682,1,0.9978777983181507,0.0,0.46374333636204734,0.5685531437088069,0.9765985202924465,0.0,0.40126941781291847,Amber
mp-2646971,Ag,0.034337163333333,0.0,9.86674239833866,18.153849863758666,Cubic,Ag,47.0,1.93,160.0,107.8682,1,0.9668027365248335,0.0,0.513325760166134,0.40829778877056433,0.6339343738133909,0.0,0.45665300931934427,Amber
mp-8566,Ag,0.0,0.0,10.315417515494216,69.45695019121693,Hexagonal,Ag,47.0,1.93,160.0,107.8682,1,1.0,0.0,0.4684582484505784,0.5813071953818352,1.0,0.0,0.4065359769091761,Amber
mp-989737,Ag,0.010381675000001,0.0,9.922633184978451,54.15478637716398,Trigonal,Ag,47.0,1.93,160.0,107.8682,1,0.9897249967444224,0.0,0.5077366815021549,0.5334308632653907,0.8866977242375373,0.0,0.4504100057331101,Amber
mp-18125,Ag(AuF4)2,0.0,0.258499999999999,6.941567477313422,312.7943233865305,Monoclinic,"Ag, Au, F",45.0,2.77,115.0,107.944390721,3,1.0,0.258499999999999,0.8058432522686578,0.672189038056111,1.0,0.0516999999999998,0.783395190280555,Amber
mp-35835,Ag(AuS)2,0.051189178666668,0.0,8.073054023127192,232.81179416614023,Monoclinic,"Ag, Au, S",47.333333333333336,2.303333333333333,131.66666666666666,112.29825633333331,3,0.9513035524855796,0.0,0.6926945976872808,0.3629141929551243,0.46302515067952577,0.0,0.6570080880768068,Red
mp-567334,Ag(BCl)6,0.0,2.7028,2.666185535806875,1920.521817588254,Cubic,"Ag, B, Cl",23.0,2.3766666666666665,115.0,51.37606666666667,3,1.0,2.7028,0.7666185535806875,0.8100842365533811,1.0,0.54056,0.739581182766906,Green
mp-558796,Ag(Bi2S3)3,0.029379677083333,0.0,6.530571606068036,419.63351787681177,Monoclinic,"Ag, Bi, S",48.66666666666666,2.1366666666666667,140.0,116.30286666666667,3,0.9714588526105566,0.0,0.8469428393931964,0.5084993308159386,0.685277281995953,0.0,0.8293034490898106,Amber
mp-777775,Ag(H7O4)2,0.069520204456523,0.0,2.060844318277737,805.6746816917087,Monoclinic,"Ag, H, O",18.666666666666668,2.523333333333333,81.66666666666667,41.62506666666666,3,0.9349986992608057,0.0,0.7060844318277737,0.27600882184173925,0.28323182795361745,0.0,0.6719645393246526,Red
mp-35109,Ag(Mo3S4)2,0.061996884222221,0.0,5.600475155494086,278.7180563196279,Trigonal,"Ag, Mo, S",35.0,2.223333333333333,135.0,78.62606666666666,3,0.9416223482918917,0.0,0.9399524844505913,0.36477439680857426,0.35627068647334603,0.0,0.9331952678595062,Red
mp-1103642,Ag(Mo3Se4)2,0.076029622222222,0.0,6.916088833517201,315.77405071020365,Trigonal,"Ag, Mo, Se",41.0,2.2133333333333334,140.0,94.26306666666666,3,0.9293424449921691,0.0,0.8083911166482799,0.2676784382307452,0.22086041404873313,0.0,0.7862411560318932,Red
mp-1105028,Ag(MoSe)3,0.083073184285716,0.0,7.542351078551028,278.53495480367815,Hexagonal,"Ag, Mo, Se",41.0,2.2133333333333334,140.0,94.26306666666666,3,0.9232986417806083,0.0,0.7457648921448972,0.22036527902652364,0.15421550493314662,0.0,0.7162876327997516,Red
mp-1229205,Ag(OsO3)2,0.064274817037032,0.0,7.250121480867646,267.6627773578491,Orthorhombic,"Ag, O, Os",43.66666666666666,2.523333333333333,116.66666666666669,104.69906666666668,3,0.9396069360957213,0.0,0.7749878519132354,0.3168093248651607,0.33404677250022097,0.0,0.7489296930752511,Red
mp-1229158,Ag(Te5Au2)2,0.029468011083334,0.0,8.865831141627725,406.7582477121247,Monoclinic,"Ag, Au, Te",59.333333333333336,2.143333333333333,145.0,144.14492299999998,3,0.9713754961144211,0.0,0.6134168858372275,0.45587002478330413,0.6843581114149977,0.0,0.5684548453790265,Amber
mp-29607,Ag(TeMo)6,0.0,0.0,7.024271182536435,342.5694588518862,Monoclinic,"Ag, Mo, Te",47.0,2.063333333333333,148.33333333333334,110.47273333333334,3,1.0,0.0,0.7975728817463565,0.6548314364768749,1.0,0.0,0.7741571823843746,Amber
mp-29717,Ag(W3Br7)2,0.014560410317456,0.0,5.937908537178549,2605.855134367461,Cubic,"Ag, Br, W",52.0,2.1966666666666668,136.66666666666666,123.87073333333336,3,0.9856485526446868,0.0,0.9062091462821451,0.5999742128423826,0.8417468485998292,0.0,0.8955039427123402,Amber
mp-568386,Ag10Te4Br3,0.002081343529411,0.9637,6.979004698072393,1740.52548358504,Orthorhombic,"Ag, Br, Te",44.66666666666666,2.33,138.33333333333334,105.12406666666668,3,0.9979229794638425,0.9637,0.8020995301927607,0.7022130561661141,0.9770967319719066,0.19274000000000002,0.7792134509008036,Green
mp-568392,Ag10Te4Br3,0.0,0.8722000000000001,7.194733997305497,1688.3369880809976,Orthorhombic,"Ag, Br, Te",44.66666666666666,2.33,138.33333333333334,105.12406666666668,3,1.0,0.8722000000000001,0.7805266002694503,0.7033552955366464,1.0,0.17444000000000004,0.7551164776832318,Green
mp-1229222,Ag10Te4BrCl,0.00160373265625,0.2208,7.29653849852453,1551.5782157300828,Monoclinic,"Ag, Br, Cl, Te",37.75,2.5375,128.75,87.70555,4,0.9983988351840535,0.2208,0.770346150147547,0.6531689742013557,0.9823439844246238,0.044160000000000005,0.7437449099452188,Amber
mp-770433,Ag11Hg9,0.078607919083331,0.0,11.843214432671,419.48921655936215,Trigonal,"Ag, Hg",63.5,1.915,155.0,154.2301,2,0.9271209512812245,0.0,0.31567855673290013,0.14535821885217257,0.19636404292540632,0.0,0.23588098694734705,Red
mp-1195193,Ag12Sn7H16(Se11N2)2,0.0,0.222299999999999,4.886247051612521,2674.3061881161643,Monoclinic,"Ag, H, N, Se, Sn",27.8,2.336,102.0,64.11283999999999,5,1.0,0.222299999999999,0.9886247051612521,0.7108504324135692,1.0,0.044459999999999805,0.987562162067846,Green
mp-686119,Ag13(BiI4)14,0.03682824873494,0.0,5.292591917665477,3587.600201041409,Triclinic,"Ag, Bi, I",61.0,2.1633333333333336,153.33333333333334,147.91769000000002,3,0.9644798945438889,0.0,0.9707408082334523,0.4976773866715697,0.6083204371428863,0.0,0.9675858405006325,Amber
mp-676840,Ag13(PbO3)6,0.007080113918918,0.0,8.019274249177183,1214.8608503632336,Triclinic,"Ag, O, Pb",45.66666666666666,2.39,133.33333333333334,110.35573333333332,3,0.9929696616772953,0.0,0.6980725750822817,0.5938413512832772,0.92247658598939,0.0,0.663015291442911,Amber
mp-1199256,Ag13As3(IO3)4,0.006591958281249,0.333299999999999,6.326434411630356,1221.3872861826342,Monoclinic,"Ag, As, I, O",35.25,2.5525,118.75,81.42331625,4,0.9934512110622216,0.333299999999999,0.8673565588369644,0.6543124279177427,0.9277866223803315,0.0666599999999998,0.8521055836378849,Amber
mp-685283,Ag13Bi15I64,0.083550683423912,0.0,4.965679794819199,4233.1691643551085,Triclinic,"Ag, Bi, I",61.0,2.1633333333333336,153.33333333333334,147.91769000000002,3,0.922891762515529,0.0,0.9965679794819199,0.2741513879737087,0.1497288546083375,0.0,0.9964348033476996,Red
mp-510349,Ag13OsO6,0.025428711249999,0.0,9.307364090902434,602.4996502758403,Cubic,"Ag, O, Os",43.66666666666666,2.523333333333333,116.66666666666669,104.69906666666668,3,0.9752018731570318,0.0,0.5692635909097566,0.4671028697534805,0.7265515021195412,0.0,0.5191355934685492,Amber
mp-1229305,Ag14H8I4(OF2)5,0.061202799207315,0.0,5.8758012793557794,1297.6253015580044,Monoclinic,"Ag, F, H, I, O",23.6,2.842,87.0,54.1556146326,5,0.9423269527247463,0.0,0.9124198720644221,0.3625084387157919,0.364040346858749,0.0,0.9024413264320871,Red
