material_id,formula,energy_above_hull,band_gap,density,volume,crystal_system,elements,avg_atomic_number,avg_electronegativity,avg_atomic_radius,avg_atomic_mass,num_elements
mp-979981,AcYbGa2,0.066072811249995,0.0,8.714843579747658,102.794453014119,Cubic,"Ac, Ga, Yb",63.333333333333336,0.9700000000000001,166.66666666666666,156.58933333333331,3
mp-866203,AcYbHg2,0.0,0.0,11.574482273120262,114.94744037329508,Cubic,"Ac, Hg, Yb",79.66666666666667,1.0,173.33333333333334,200.2123333333333,3
mp-979950,AcYbMg2,0.037518067499998,0.0,6.124934247435266,121.63409795656976,Cubic,"Ac, Mg, Yb",57.0,0.8033333333333333,173.33333333333334,141.45,3
mp-980005,AcYbRh2,0.0,0.0,11.441373382144787,87.92993816709838,Cubic,"Ac, Rh, Yb",68.0,1.1266666666666667,168.33333333333334,167.65016666666665,3
mp-1183192,AcYbTl2,0.0,0.0,11.012767461203602,121.95435537482372,Cubic,"Ac, Tl, Yb",80.0,0.9666666666666668,186.66666666666666,201.475,3
mp-865953,AcYbZn2,0.094026371874999,0.0,8.579683761627889,102.74393232995884,Cubic,"Ac, Yb, Zn",63.0,0.9166666666666666,168.33333333333334,155.14166666666665,3
mp-1183190,AcZn2In,0.024936667083331,0.0,7.98102616993869,98.33704658652768,Cubic,"Ac, In, Zn",56.0,1.51,161.66666666666666,135.73266666666666,3
mp-864809,AcZn3,0.027823433906249,0.0,7.642317287809214,183.91933783251287,Hexagonal,"Ac, Zn",59.5,1.375,165.0,146.19,2
mp-10597,Ag,0.007668675000001,0.0,10.302466709886351,34.77213082803506,Hexagonal,Ag,47.0,1.93,160.0,107.8682,1
mp-124,Ag,0.002126714999999,0.0,10.362566636379526,17.28523120082949,Cubic,Ag,47.0,1.93,160.0,107.8682,1
mp-2646971,Ag,0.034337163333333,0.0,9.86674239833866,18.153849863758666,Cubic,Ag,47.0,1.93,160.0,107.8682,1
mp-8566,Ag,0.0,0.0,10.315417515494216,69.45695019121693,Hexagonal,Ag,47.0,1.93,160.0,107.8682,1
mp-989737,Ag,0.010381675000001,0.0,9.922633184978451,54.15478637716398,Trigonal,Ag,47.0,1.93,160.0,107.8682,1
mp-18125,Ag(AuF4)2,0.0,0.258499999999999,6.941567477313422,312.7943233865305,Monoclinic,"Ag, Au, F",45.0,2.77,115.0,107.94439072099999,3
mp-35835,Ag(AuS)2,0.051189178666668,0.0,8.073054023127192,232.81179416614023,Monoclinic,"Ag, Au, S",47.333333333333336,2.3033333333333332,131.66666666666666,112.29825633333333,3
mp-567334,Ag(BCl)6,0.0,2.7028,2.666185535806875,1920.521817588254,Cubic,"Ag, B, Cl",23.0,2.3766666666666665,115.0,51.37606666666667,3
mp-558796,Ag(Bi2S3)3,0.029379677083333,0.0,6.530571606068036,419.63351787681177,Monoclinic,"Ag, Bi, S",48.666666666666664,2.1366666666666667,140.0,116.30286666666667,3
mp-777775,Ag(H7O4)2,0.069520204456523,0.0,2.060844318277737,805.6746816917087,Monoclinic,"Ag, H, O",18.666666666666668,2.5233333333333334,81.66666666666667,41.62506666666666,3
mp-35109,Ag(Mo3S4)2,0.061996884222221,0.0,5.600475155494086,278.7180563196279,Trigonal,"Ag, Mo, S",35.0,2.223333333333333,135.0,78.62606666666666,3
mp-1103642,Ag(Mo3Se4)2,0.076029622222222,0.0,6.916088833517201,315.77405071020365,Trigonal,"Ag, Mo, Se",41.0,2.2133333333333334,140.0,94.26306666666666,3
mp-1105028,Ag(MoSe)3,0.083073184285716,0.0,7.542351078551028,278.53495480367815,Hexagonal,"Ag, Mo, Se",41.0,2.2133333333333334,140.0,94.26306666666666,3
mp-1229205,Ag(OsO3)2,0.064274817037032,0.0,7.250121480867646,267.6627773578491,Orthorhombic,"Ag, O, Os",43.666666666666664,2.5233333333333334,116.66666666666667,104.69906666666668,3
mp-1229158,Ag(Te5Au2)2,0.029468011083334,0.0,8.865831141627725,406.7582477121247,Monoclinic,"Ag, Au, Te",59.333333333333336,2.143333333333333,145.0,144.14492299999998,3
mp-29607,Ag(TeMo)6,0.0,0.0,7.024271182536435,342.5694588518862,Monoclinic,"Ag, Mo, Te",47.0,2.0633333333333335,148.33333333333334,110.47273333333334,3
mp-29717,Ag(W3Br7)2,0.014560410317456,0.0,5.937908537178549,2605.855134367461,Cubic,"Ag, Br, W",52.0,2.1966666666666668,136.66666666666666,123.87073333333335,3
mp-568386,Ag10Te4Br3,0.002081343529411,0.9637,6.979004698072393,1740.52548358504,Orthorhombic,"Ag, Br, Te",44.666666666666664,2.33,138.33333333333334,105.12406666666668,3
mp-568392,Ag10Te4Br3,0.0,0.8722000000000001,7.194733997305497,1688.3369880809976,Orthorhombic,"Ag, Br, Te",44.666666666666664,2.33,138.33333333333334,105.12406666666668,3
mp-1229222,Ag10Te4BrCl,0.00160373265625,0.2208,7.29653849852453,1551.5782157300828,Monoclinic,"Ag, Br, Cl, Te",37.75,2.5375,128.75,87.70555,4
mp-770433,Ag11Hg9,0.078607919083331,0.0,11.843214432671,419.48921655936215,Trigonal,"Ag, Hg",63.5,1.915,155.0,154.2301,2
mp-1195193,Ag12Sn7H16(Se11N2)2,0.0,0.222299999999999,4.886247051612521,2674.3061881161643,Monoclinic,"Ag, H, N, Se, Sn",27.8,2.336,102.0,64.11283999999999,5
mp-686119,Ag13(BiI4)14,0.03682824873494,0.0,5.292591917665477,3587.600201041409,Triclinic,"Ag, Bi, I",61.0,2.1633333333333336,153.33333333333334,147.91769000000002,3
mp-676840,Ag13(PbO3)6,0.007080113918918,0.0,8.019274249177183,1214.8608503632336,Triclinic,"Ag, O, Pb",45.666666666666664,2.39,133.33333333333334,110.35573333333333,3
mp-1199256,Ag13As3(IO3)4,0.006591958281249,0.333299999999999,6.326434411630356,1221.3872861826342,Monoclinic,"Ag, As, I, O",35.25,2.5525,118.75,81.42331625,4
mp-685283,Ag13Bi15I64,0.083550683423912,0.0,4.965679794819199,4233.1691643551085,Triclinic,"Ag, Bi, I",61.0,2.1633333333333336,153.33333333333334,147.91769000000002,3
mp-510349,Ag13OsO6,0.025428711249999,0.0,9.307364090902434,602.4996502758403,Cubic,"Ag, O, Os",43.666666666666664,2.5233333333333334,116.66666666666667,104.69906666666668,3
mp-1229305,Ag14H8I4(OF2)5,0.061202799207315,0.0,5.8758012793557794,1297.6253015580044,Monoclinic,"Ag, F, H, I, O",23.6,2.842,87.0,54.1556146326,5
mp-686149,Ag15(BiI4)16,0.038345397210527,0.0,5.28426173879392,4111.420383784751,Triclinic,"Ag, Bi, I",61.0,2.1633333333333336,153.33333333333334,147.91769000000002,3
mp-560328,Ag15P4S16Cl3,0.0,1.288799999999999,4.58713063268096,1709.5912546710772,Cubic,"Ag, Cl, P, S",23.75,2.465,115.0,51.587990499499995,4
mp-1229151,Ag15S5I4Br,0.065281373399997,0.5666,6.535109634527875,601.1558461813128,Triclinic,"Ag, Br, I, S",37.75,2.5324999999999998,128.75,86.6841675,4
mp-1215118,Ag16HgAs4S15,0.005915221319444,1.1099,5.570459025123106,3227.968126779462,Monoclinic,"Ag, As, Hg, S",44.0,2.1475,131.25,103.86044875,4
mp-1201221,Ag2(RhS)15,0.063735405975997,0.0,7.083189685641985,1050.4012194270365,Cubic,"Ag, Rh, S",36.0,2.263333333333333,131.66666666666666,80.94456666666667,3
mp-28729,Ag25(BiO6)3,0.003507076956518,0.056799999999999,7.8293919852992495,765.9932836772246,Trigonal,"Ag, Bi, O",46.0,2.4233333333333333,126.66666666666667,110.94920000000002,3
mp-729516,Ag2As2O7,0.03995779890909,0.0,5.158992142424909,614.8740583848754,Monoclinic,"Ag, As, O",29.333333333333332,2.516666666666667,111.66666666666667,66.26293166666666,3
mp-1197575,Ag2AsS2,0.003030207645833,0.533399999999999,5.345360682313937,881.7206087666286,Monoclinic,"Ag, As, S",32.0,2.23,125.0,71.61659833333333,3
mp-1247866,Ag2B8O13,0.007411922173912,2.9324,3.27284456333392,1035.4718414916476,Monoclinic,"Ag, B, O",20.0,2.47,101.66666666666667,44.8924,3
mp-554873,Ag2B8O13,0.0,3.4397,3.401789519714084,996.2222434020954,Monoclinic,"Ag, B, O",20.0,2.47,101.66666666666667,44.8924,3
mp-759792,Ag2B8O13,0.011548473586955,2.858,3.391398519078204,999.27459655565,Triclinic,"Ag, B, O",20.0,2.47,101.66666666666667,44.8924,3
mp-559071,Ag2Bi2S3Cl2,0.004958104166663,1.6367999999999991,5.894385992000153,902.3886100216056,Triclinic,"Ag, Bi, Cl, S",40.75,2.3925,130.0,96.08965,4
mp-1229130,Ag2Bi2SeS3,0.055230881736111,0.188999999999999,7.108014722541554,188.96003028045283,Orthorhombic,"Ag, Bi, S, Se",45.0,2.24,133.75,106.96990000000001,4
mp-23558,Ag2BiO3,0.0,0.3872,8.565435840877605,366.5717609472597,Orthorhombic,"Ag, Bi, O",46.0,2.4233333333333333,126.66666666666667,110.94920000000002,3
mp-558712,Ag2BiO3,0.004223702499997,0.0,8.205652827985512,382.644375199835,Orthorhombic,"Ag, Bi, O",46.0,2.4233333333333333,126.66666666666667,110.94920000000002,3
mp-561113,Ag2BiO3,0.001247353749997,0.5053000000000001,8.24145910187676,380.9819184513412,Monoclinic,"Ag, Bi, O",46.0,2.4233333333333333,126.66666666666667,110.94920000000002,3
mp-1229134,Ag2BiSb(TeSe)2,0.097006573749999,0.0,7.329475559716415,217.40272705759577,Orthorhombic,"Ag, Bi, Sb, Se, Te",53.4,2.1060000000000003,144.0,129.03592,5
mp-1229120,Ag2BiSbSe4,0.046519244062498,0.0,7.179529875820542,199.4435233159117,Tetragonal,"Ag, Bi, Sb, Se",53.75,2.1075,145.0,129.3949,4
mp-1229125,Ag2BiSbTe4,0.0681134225,0.0,7.423833901652597,236.39877160944064,Tetragonal,"Ag, Bi, Sb, Te",58.25,1.995,151.25,141.55215,4
mp-862982,Ag2Br3,0.0,0.0,5.725566588271111,264.1799197898534,Trigonal,"Ag, Br",41.0,2.445,137.5,93.8861,2
mp-556345,Ag2BrNO3,0.019580985714285,1.6045,5.030349553075043,472.2407350581327,Orthorhombic,"Ag, Br, N, O",24.25,2.8425,100.0,54.44455,4
mp-1178578,Ag2CO3,0.027453814166666,0.449999999999999,5.542295022453813,495.6998946028079,Orthorhombic,"Ag, C, O",20.333333333333332,2.64,96.66666666666667,45.29273333333333,3
mp-1229177,Ag2CO3,0.029578096388888,0.0,5.546454345509773,247.6640829751134,Hexagonal,"Ag, C, O",20.333333333333332,2.64,96.66666666666667,45.29273333333333,3
mp-4691,Ag2CO3,0.0,0.4736,6.103459150948377,150.04142135044484,Monoclinic,"Ag, C, O",20.333333333333332,2.64,96.66666666666667,45.29273333333333,3
mp-560717,Ag2CO3,0.026753231388888,0.7489999999999991,6.057486548653496,453.5404307416441,Trigonal,"Ag, C, O",20.333333333333332,2.64,96.66666666666667,45.29273333333333,3
mp-676581,Ag2CO3,0.029668323333333,0.746,5.431964240271561,505.76825195570046,Orthorhombic,"Ag, C, O",20.333333333333332,2.64,96.66666666666667,45.29273333333333,3
mp-864635,Ag2Cl3,0.0,0.0,4.6617796841379775,229.4625791484844,Trigonal,"Ag, Cl",32.0,2.545,130.0,71.6591,2
mp-1391,Ag2F,0.0,0.0,8.762918242663323,44.481336035584704,Trigonal,"Ag, F",28.0,2.955,105.0,63.433301581500004,2
mp-861945,Ag2F3,0.035600740500001,0.0,5.946934730142781,152.3075375762956,Trigonal,"Ag, F",28.0,2.955,105.0,63.433301581500004,2
mp-542298,Ag2F5,0.0,0.0,5.361662383872384,384.9378322833372,Triclinic,"Ag, F",28.0,2.955,105.0,63.433301581500004,2
mp-1196546,Ag2Ge(S2O7)3,0.0,2.8072,3.197653665902322,2544.8376861250085,Trigonal,"Ag, Ge, O, S",25.75,2.4899999999999998,111.25,57.1393,4
mp-554988,Ag2Ge2O5,0.05755108907407,1.0401,6.113411017503664,1437.4691526494996,Monoclinic,"Ag, Ge, O",29.0,2.4599999999999995,115.0,65.49906666666666,3
mp-983589,Ag2GeO3,0.036120807083332,0.2116,6.505166443541104,343.4581846043545,Orthorhombic,"Ag, Ge, O",29.0,2.4599999999999995,115.0,65.49906666666666,3
mp-861942,Ag2GePbS4,0.0,1.3699,5.680462312578542,364.72549463914106,Orthorhombic,"Ag, Ge, Pb, S",44.25,2.08,141.25,104.93955,4
mp-9900,Ag2GeS3,0.0,0.4646,4.767775067226904,267.88001723767724,Orthorhombic,"Ag, Ge, S",31.666666666666668,2.1733333333333333,128.33333333333334,70.85273333333333,3
mp-1096802,Ag2GeSe3,0.000986133281251,0.062599999999999,5.642427207102897,309.1608416617966,Orthorhombic,"Ag, Ge, Se",37.666666666666664,2.163333333333333,133.33333333333334,86.48973333333333,3
mp-1202797,Ag2H12C3S3(BrN3)2,0.035553705269679,2.7767,2.485787848613867,806.8356544920883,Monoclinic,"Ag, Br, C, H, N, S",18.666666666666668,2.543333333333333,89.16666666666667,41.143033333333335,6
mp-723002,Ag2H12S(NO)4,0.026502457499999,2.9514,2.6553447441244917,475.1727984414992,Tetragonal,"Ag, H, N, O, S",15.8,2.638,82.0,34.18844,5
mp-778019,Ag2H16O9,0.076976250185183,2.5301,2.5644140931167883,973.5197768425014,Monoclinic,"Ag, H, O",18.666666666666668,2.5233333333333334,81.66666666666667,41.62506666666666,3
mp-690687,Ag2H2IOF,0.0,1.4591,5.04416628656165,249.9644863337369,Monoclinic,"Ag, F, H, I, O",23.6,2.842,87.0,54.1556146326,5
mp-555477,Ag2H3IO6,0.063344919791669,0.6966000000000001,5.613015747803879,130.6597962831448,Trigonal,"Ag, H, I, O",27.25,2.5575,96.25,62.944917499999995,4
mp-860963,Ag2H4(SO4)3,0.0,2.8821,3.1911550258767,1057.2732554233448,Orthorhombic,"Ag, H, O, S",18.0,2.5375,86.25,39.233799999999995,4
mp-1229093,Ag2Hg,0.054669044166669,0.0,12.04099188665414,57.41439394400578,Trigonal,"Ag, Hg",63.5,1.915,155.0,154.2301,2
mp-558763,Ag2Hg(SeO3)2,0.012571866363638,1.9351,6.406219939683736,1389.8546899559813,Orthorhombic,"Ag, Hg, O, Se",42.25,2.455,121.25,100.85755,4
mp-553949,Ag2Hg2(TeO4)3,0.0,0.1606,7.50542218879301,527.3200182080277,Monoclinic,"Ag, Hg, O, Te",46.75,2.3425,127.5,113.01480000000001,4
mp-770023,Ag2Hg3,0.082318938533326,0.0,12.350975691893154,1099.104514703687,Triclinic,"Ag, Hg",63.5,1.915,155.0,154.2301,2
mp-1229184,Ag2Hg3P4Br3,0.011714015555556,0.8896000000000001,6.570153484316474,597.0286773885526,Monoclinic,"Ag, Br, Hg, P",44.25,2.245,131.25,104.83449049949999,4
mp-759790,Ag2Hg5,0.079788250952375,0.0,12.433692600006896,325.51494431075,Tetragonal,"Ag, Hg",63.5,1.915,155.0,154.2301,2
mp-23592,Ag2Hg7(As2I3)2,0.001245535263156,0.8340999999999991,7.107699751541366,2505.3795469078423,Cubic,"Ag, As, Hg, I",53.25,2.1675,141.25,127.57156625,4
mp-571425,Ag2Hg7(P4Br3)2,0.011496089901656,0.7716000000000001,6.592176645910806,591.2188136646055,Monoclinic,"Ag, Br, Hg, P",44.25,2.245,131.25,104.83449049949999,4
mp-672339,Ag2Hg7(P4I3)2,0.012546369032091,0.7439,6.950178012052023,628.1415451509151,Monoclinic,"Ag, Hg, I, P",48.75,2.17,137.5,116.5846079995,4
mp-1229141,Ag2HgGeS4,0.0,0.4441,5.334012673413459,384.2992556974872,Monoclinic,"Ag, Ge, Hg, S",43.75,2.105,133.75,103.28755,4
mp-1229122,Ag2HgI4,0.001123387142858,1.276399999999999,5.746625628681051,266.9819945542102,Tetragonal,"Ag, Hg, I",60.0,2.1633333333333336,150.0,145.12155666666666,3
mp-23485,Ag2HgI4,0.0,1.2219,5.75190222011236,266.73707472580065,Tetragonal,"Ag, Hg, I",60.0,2.1633333333333336,150.0,145.12155666666666,3
mp-570256,Ag2HgI4,0.002405364285717,1.100399999999999,5.727425816244202,267.8769872409628,Tetragonal,"Ag, Hg, I",60.0,2.1633333333333336,150.0,145.12155666666666,3
mp-29816,Ag2HgO2,0.0,0.410299999999999,9.15764298326302,325.1760355986749,Tetragonal,"Ag, Hg, O",45.0,2.4233333333333333,123.33333333333333,108.15306666666667,3
mp-9635,Ag2HgS2,0.040528937999997,0.419099999999999,7.439905485131735,214.4695584083404,Monoclinic,"Ag, Hg, S",47.666666666666664,2.1366666666666667,136.66666666666666,113.50673333333333,3
mp-556866,Ag2HgSI2,0.0,1.2212,5.874190989845033,397.00142510366817,Orthorhombic,"Ag, Hg, I, S",49.0,2.2675,137.5,116.8561675,4
mp-557396,Ag2INO3,0.001587870178573,1.4835,5.242348781475822,1025.3878743722612,Orthorhombic,"Ag, I, N, O",28.75,2.7675,106.25,66.19466750000001,4
mp-1203252,Ag2IO5,0.050417843888888,0.0,6.032430181169679,465.35586692760216,Monoclinic,"Ag, I, O",36.0,2.6766666666666663,120.0,83.59055666666667,3
mp-1203404,Ag2Mo(I2O7)2,0.009820445416662,1.9610999999999992,5.30799170509228,652.7579761325347,Monoclinic,"Ag, I, Mo, O",37.5,2.5475,126.25,86.6804175,4
mp-27966,Ag2Mo2O7,0.0,1.9011,5.92560400502563,291.2230911313625,Triclinic,"Ag, Mo, O",32.333333333333336,2.51,121.66666666666667,73.27239999999999,3
mp-560276,Ag2Mo2O7,0.000933404545454,2.0118,5.482320077047615,629.5410304074288,Monoclinic,"Ag, Mo, O",32.333333333333336,2.51,121.66666666666667,73.27239999999999,3
mp-556429,Ag2Mo3SeO12,0.008686748680556,1.7276999999999991,4.799219392858115,1071.926643699604,Monoclinic,"Ag, Mo, O, Se",32.75,2.52,120.0,74.69705,4
mp-19318,Ag2MoO4,0.001024362499997,1.873099999999999,6.23221806833446,200.1924022766432,Cubic,"Ag, Mo, O",32.333333333333336,2.51,121.66666666666667,73.27239999999999,3
mp-557303,Ag2NClO3,0.004609555714286,1.71,4.678561123032568,444.642151217072,Orthorhombic,"Ag, Cl, N, O",19.75,2.8924999999999996,96.25,43.33105,4
mp-353,Ag2O,0.0,0.0,7.163037725930793,107.44222318884997,Cubic,"Ag, O",27.5,2.685,110.0,61.9336,2
mp-754338,Ag2O,0.019202520833331,0.0,7.781835604135266,197.79721320523308,Orthorhombic,"Ag, O",27.5,2.685,110.0,61.9336,2
mp-546190,Ag2O3,0.019458467666665,0.347,7.019151848151168,124.7847648799555,Orthorhombic,"Ag, O",27.5,2.685,110.0,61.9336,2
mp-1195759,Ag2P2H2O7,0.001177638493597,2.1369,4.372446529424763,595.0223503298533,Orthorhombic,"Ag, H, O, P",17.75,2.44,86.25,38.9622404995,4
mp-557644,Ag2P2PbO7,0.002223300034725,2.3697,5.585814611887932,354.8782652593022,Triclinic,"Ag, O, P, Pb",38.0,2.34,125.0,90.5102404995,4
mp-1190325,Ag2P2PdO7,0.0,1.166799999999999,4.761192507145591,346.0448076380572,Monoclinic,"Ag, O, P, Pd",29.0,2.44,115.0,65.3152404995,4
mp-707138,Ag2PHO4,0.0,1.3274,4.997597387476359,310.71896796293834,Trigonal,"Ag, H, O, P",17.75,2.44,86.25,38.9622404995,4
mp-558151,Ag2PO3F,0.00529821249999,1.0803,5.125172484614391,406.5598499446455,Monoclinic,"Ag, F, O, P",19.75,2.8850000000000002,92.5,43.45984129025,4
mp-558469,Ag2PS3,0.001668869900175,1.9254,4.314293549341161,1583.7793449917372,Monoclinic,"Ag, P, S",26.0,2.2333333333333334,120.0,56.967320666,3
mp-561822,Ag2PS3,0.01069588330295,1.440099999999999,4.447849608136395,1024.148688117857,Orthorhombic,"Ag, P, S",26.0,2.2333333333333334,120.0,56.967320666,3
mp-13956,Ag2PSe3,0.0,1.186599999999999,5.793370047018977,1108.8818421155377,Orthorhombic,"Ag, P, Se",32.0,2.223333333333333,125.0,72.60432066599999,3
mp-667327,Ag2Pb8Cl4O7,0.00520407742857,2.2477,7.310081388744856,1932.786165598676,Monoclinic,"Ag, Cl, O, Pb",38.5,2.5825,125.0,91.6293,4
mp-20210,Ag2PbO2,0.005014135066669,1.3818,8.574442803523121,176.20682525541724,Monoclinic,"Ag, O, Pb",45.666666666666664,2.39,133.33333333333334,110.35573333333333,3
mp-1195817,Ag2Pd(NO2)4,0.044719970966664,1.840399999999999,4.043295823777951,831.528579161653,Monoclinic,"Ag, N, O, Pd",27.0,2.6525,106.25,61.073550000000004,4
mp-28557,Ag2PdCl4,0.00163028,0.9506,4.65446805782275,331.0529342114716,Orthorhombic,"Ag, Cl, Pd",36.666666666666664,2.43,133.33333333333334,83.24606666666666,3
mp-5495,Ag2PdO2,0.055673144666666,0.0,8.197237478842462,71.74228473402489,Orthorhombic,"Ag, O, Pd",33.666666666666664,2.5233333333333334,120.0,76.7624,3
mp-1095694,Ag2S,0.025204922500002,0.0,7.508354932920647,219.2138806086577,Orthorhombic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-1102900,Ag2S,0.045494641666667,1.183999999999999,6.204328485489086,265.288278285437,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-1229090,Ag2S,0.076927171666667,0.0,6.7483062986590365,60.97587857562714,Cubic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-1393712,Ag2S,0.012107586666665,1.2299,6.374803924267926,129.09696057998443,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-1537871,Ag2S,0.003564074999999,0.9741999999999992,6.512238384867619,126.37249472142533,Orthorhombic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-2018369,Ag2S,0.000206821666665,1.5694,6.702851253011478,245.5575336082837,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-2025704,Ag2S,0.013338436666664,1.0891,6.046580348456434,136.10466800899007,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-2212763,Ag2S,0.013767898333334,0.6818999999999991,6.074255490692897,135.4845564493155,Orthorhombic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-2766207,Ag2S,0.013546961666666,0.6684999999999991,6.087581006200281,135.18798519118562,Tetragonal,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-31053,Ag2S,0.004851448333333,1.3634,6.093478394225376,135.05714760492967,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-32669,Ag2S,0.009918613333333,1.3001,6.422762894340639,128.132989564584,Orthorhombic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-32791,Ag2S,0.094023451666668,0.0,6.996038716042829,117.6333986015792,Orthorhombic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-32868,Ag2S,0.057333213888888,0.6242999999999991,6.338404497074927,194.75748462317284,Triclinic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-32884,Ag2S,0.0106076,1.442799999999999,6.3750554217582565,129.0918676734217,Triclinic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-36216,Ag2S,0.012260691666668,1.0895,6.675568024896398,123.28056696405524,Orthorhombic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-38511,Ag2S,0.034228008333332,0.1202,6.765301369156815,121.64540291852752,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-556225,Ag2S,2.027000000026646e-05,1.0853,6.697040973874489,122.88528831267232,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-560025,Ag2S,0.088919888333332,0.370099999999999,6.45649477801871,127.4635602150814,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-610517,Ag2S,0.029025886666666,1.000699999999999,6.674811817819036,246.58906749081876,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2
mp-1192057,Ag2S2O7,0.0,2.301599999999999,4.598442833041431,283.0099298607328,Triclinic,"Ag, O, S",23.666666666666668,2.65,106.66666666666667,51.97573333333333,3
mp-30982,Ag2SO3,0.076836849374998,2.3467,5.263335487388361,373.2893659251636,Monoclinic,"Ag, O, S",23.666666666666668,2.65,106.66666666666667,51.97573333333333,3
mp-5625,Ag2SO4,0.0,1.2289,5.427367859487863,190.79392951841285,Orthorhombic,"Ag, O, S",23.666666666666668,2.65,106.66666666666667,51.97573333333333,3
mp-660503,Ag2SO4,0.030593032857141,1.321,5.088285177881256,203.5084128843598,Triclinic,"Ag, O, S",23.666666666666668,2.65,106.66666666666667,51.97573333333333,3
mp-1183005,Ag2Se,0.052263529166665,1.7115,5.385771457098787,363.4427408473707,Orthorhombic,"Ag, Se",40.5,2.2399999999999998,137.5,93.4196,2
mp-1229100,Ag2Se,0.025343620000001,0.0908,7.248676656330144,67.50954804406058,Cubic,"Ag, Se",40.5,2.2399999999999998,137.5,93.4196,2
mp-2022604,Ag2Se,0.012116397500001,0.191699999999999,7.9882230810816575,245.0381668210089,Orthorhombic,"Ag, Se",40.5,2.2399999999999998,137.5,93.4196,2
mp-2047939,Ag2Se,0.0,0.0,7.944581231582495,246.38423132538335,Orthorhombic,"Ag, Se",40.5,2.2399999999999998,137.5,93.4196,2
mp-32758,Ag2Se,0.042111500833335,0.0,7.874681915409464,124.28562581779786,Orthorhombic,"Ag, Se",40.5,2.2399999999999998,137.5,93.4196,2
mp-568936,Ag2Se,0.002313837500004,0.0,8.112695161000696,241.2785764902418,Orthorhombic,"Ag, Se",40.5,2.2399999999999998,137.5,93.4196,2
mp-568971,Ag2Se,0.006764499166663,0.9678,7.087893497811947,276.1637911954774,Orthorhombic,"Ag, Se",40.5,2.2399999999999998,137.5,93.4196,2
mp-754954,Ag2Se,0.00502677,0.138399999999999,7.259399584691568,269.6393161871508,Orthorhombic,"Ag, Se",40.5,2.2399999999999998,137.5,93.4196,2
mp-16913,Ag2SeO3,0.0,1.7022,6.00462026596979,379.07993911815055,Monoclinic,"Ag, O, Se",29.666666666666668,2.64,111.66666666666667,67.61273333333334,3
mp-2748718,Ag2SeO3,0.0,2.093499999999999,6.551404869979988,347.44167549186955,Monoclinic,"Ag, O, Se",29.666666666666668,2.64,111.66666666666667,67.61273333333334,3
mp-11641,Ag2SeO4,0.0,0.426399999999999,5.766886485369779,206.56740910925976,Orthorhombic,"Ag, O, Se",29.666666666666668,2.64,111.66666666666667,67.61273333333334,3
mp-663172,Ag2SeO4,0.015562147142851,0.4815,5.4150943992715295,219.9870790932647,Triclinic,"Ag, O, Se",29.666666666666668,2.64,111.66666666666667,67.61273333333334,3
mp-1197599,Ag2Sn(S2O7)3,0.0,2.4602,3.239771500006885,2653.4327389864748,Trigonal,"Ag, O, S, Sn",30.25,2.4775,116.25,68.6593,4
mp-1229127,Ag2SnBiS4,0.051151939374999,0.0,6.344301699808255,175.80534859388075,Tetragonal,"Ag, Bi, S, Sn",49.0,2.0925,141.25,116.90464999999999,4
mp-1229140,Ag2SnBiSe4,0.063996524427057,0.0,7.116700364217253,200.4926464526378,Trigonal,"Ag, Bi, Se, Sn",53.5,2.085,145.0,128.6324,4
mp-1214926,Ag2SnHgS4,0.0,0.015699999999999,5.361600318849351,410.8585196337488,Orthorhombic,"Ag, Hg, S, Sn",48.25,2.0925,138.75,114.80755,4
mp-10963,Ag2SnHgSe4,0.0,0.0,6.031333391455092,468.5244244828903,Orthorhombic,"Ag, Hg, Se, Sn",52.75,2.085,142.5,126.5353,4
mp-680202,Ag2SnO3,0.012345233055551,0.1452,6.880752434067318,2215.097974341091,Orthorhombic,"Ag, O, Sn",35.0,2.4433333333333334,121.66666666666667,80.85906666666666,3
mp-759209,Ag2SnO3,0.01201378958333,0.0,7.189156422210929,353.34560096546335,Hexagonal,"Ag, O, Sn",35.0,2.4433333333333334,121.66666666666667,80.85906666666666,3
mp-1096812,Ag2SnSe3,0.00408839020833,0.0586,5.688196752084279,1334.2855014743436,Monoclinic,"Ag, Se, Sn",43.666666666666664,2.1466666666666665,140.0,101.84973333333333,3
